"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
88,"Increasing",2,0.329634470478988,0.56,0.479824956062488,0.19,1.74053966304051,1.55,0.232674591088018,NA,"L",NA,NA,"H"
88,"Increasing",1,0.316226609073658,0.12,0.566511160613147,0.81,1.52314546106021,2.025,0.245021556294959,NA,"L",NA,NA,"H"
88,"Increasing",14,0.322074721767525,0.28,0.387410904044234,0.45,1.90702972908753,2.125,0.313236093747472,NA,"L",NA,NA,"H"
88,"Increasing",5,0.377354783815921,0.49,0.386317414867112,0.22,1.58971774213706,1.675,0.275912820172448,NA,"L",NA,NA,"H"
88,"Increasing",19,0.295242318001206,0.15,0.530700443211102,0.77,1.72127162028843,1.925,0.2530208846955,NA,"L",NA,NA,"H"
88,"Increasing",11,0.341133015429092,0.76,0.407424901902108,0.36,1.77390558147651,0.9,0.287776602096169,NA,"L",NA,NA,"H"
88,"Increasing",13,0.296803915392406,0.28,0.543959950240918,0.79,1.69655858598987,0.95,0.289314889641903,NA,"L",NA,NA,"H"
88,"Increasing",18,0.296797366285205,0.39,0.63566054527835,0.84,1.48528883384483,0.55,0.310962020033943,NA,"L",NA,NA,"H"
88,"Increasing",25,0.322600261736445,0.53,0.491190690299916,0.44,1.73507613646384,1.15,0.298679721586214,NA,"L",NA,NA,"H"
88,"Increasing",10,0.35219015488406,0.1,0.565691061983369,0.81,1.4645792643601,2.45,0.296444057713224,NA,"L",NA,NA,"H"
88,"Increasing",8,0.345767765567609,0.76,0.508204109139121,0.49,1.58320101281809,0.75,0.262266607597888,NA,"L",NA,NA,"H"
88,"Increasing",17,0.241892523846329,0.13,0.772970682725638,0.95,1.47411847778832,0.8,0.388740025552628,NA,"L",NA,NA,"H"
88,"Increasing",16,0.316002140584772,0.33,0.563479197383346,0.82,1.5005742553613,0.675,0.313607592262769,NA,"L",NA,NA,"H"
88,"Increasing",21,0.314148654691389,0.15,0.536821946773065,0.65,1.59032649206518,2.6,0.259251997161871,NA,"L",NA,NA,"H"
88,"Increasing",12,0.297372192061372,0.43,0.5264220846362,0.83,1.70321870314299,0.5,0.353692587927074,NA,"L",NA,NA,"H"
88,"Increasing",23,0.32258688570943,0.87,0.472540411511295,0.39,1.70848848413753,0.75,0.352747447710835,NA,"L",NA,NA,"H"
88,"Increasing",15,0.287383122479661,0.16,0.641955253665148,0.9,1.55707689982387,1,0.218038291493067,NA,"L",NA,NA,"H"
88,"Increasing",20,0.286776677013464,0.15,0.593507825178099,0.76,1.6350532013463,1.95,0.306166890416429,NA,"L",NA,NA,"H"
88,"Increasing",6,0.283716050764713,0.18,0.601479986578233,0.77,1.66562678048759,1.55,0.302562777265783,NA,"L",NA,NA,"H"
88,"Increasing",22,0.332306921231227,0.6,0.522112599186115,0.17,1.5548399632538,1.475,0.336238071869326,NA,"L",NA,NA,"H"
88,"Increasing",3,0.34358796987553,0.57,0.355177600751183,0.3,1.94140569671265,1.325,0.330298633147942,NA,"L",NA,NA,"H"
88,"Increasing",7,0.325598744388922,0.5,0.455571982896655,0.49,1.71194169658918,1.1,0.278145831693021,NA,"L",NA,NA,"H"
89,"Increasing",19,0.311054041522205,0.15,0.704491809257866,0.77,1.23669557525739,1.925,0.547841801643454,NA,"M",NA,NA,"H"
89,"Increasing",3,0.374014924838362,0.57,0.379530597169016,0.3,1.69437569786052,1.325,0.458460001672662,NA,"M",NA,NA,"H"
89,"Increasing",8,0.310131384626036,0.76,0.411521438251444,0.49,2.01461461745141,0.75,0.454226194408195,NA,"M",NA,NA,"H"
89,"Increasing",17,0.200301886107344,0.13,0.939510256336624,0.95,0.8028197700614,0.8,0.584953053833362,NA,"M",NA,NA,"H"
89,"Increasing",25,0.327059530083987,0.53,0.435861837013906,0.44,1.84397342922063,1.15,0.397391352711373,NA,"M",NA,NA,"H"
89,"Increasing",5,0.334800109632907,0.49,0.406625226423374,0.22,1.81459912919401,1.675,0.462536247261939,NA,"M",NA,NA,"H"
89,"Increasing",13,0.28771740055154,0.28,0.610973937971329,0.79,1.59810642043146,0.95,0.443144240094631,NA,"M",NA,NA,"H"
89,"Increasing",1,0.252108223094777,0.12,0.843757985046716,0.81,1.06087994888771,2.025,0.580239936461035,NA,"M",NA,NA,"H"
89,"Increasing",4,0.344130976572711,0.34,0.50340300070343,0.58,1.54776924209738,1.375,0.505611060002368,NA,"M",NA,NA,"H"
89,"Increasing",9,0.238984246506127,0.18,0.8346760382755,0.97,1.08462514588196,0.5,0.482329894882478,NA,"M",NA,NA,"H"
89,"Increasing",10,0.330438232855422,0.1,0.535858858168534,0.81,1.56352711205572,2.45,0.465725197508529,NA,"M",NA,NA,"H"
89,"Increasing",24,0.328029567967058,0.86,0.463685800289386,0.26,1.70384120400379,0.925,0.524126362435652,NA,"M",NA,NA,"H"
89,"Increasing",7,0.313883389880785,0.5,0.436588761507824,0.49,1.80125719692465,1.1,0.514868980048479,NA,"M",NA,NA,"H"
89,"Increasing",21,0.326167767734472,0.15,0.557913937661896,0.65,1.51778923594066,2.6,0.535816688749369,NA,"M",NA,NA,"H"
89,"Increasing",23,0.367163842339603,0.87,0.47502232694852,0.39,1.55192254991542,0.75,0.488405337081434,NA,"M",NA,NA,"H"
89,"Increasing",6,0.296069351186586,0.18,0.640632726332095,0.77,1.41639892434379,1.55,0.52990622346916,NA,"M",NA,NA,"H"
89,"Increasing",15,0.247410439899045,0.16,0.778603851922611,0.9,1.41683574195907,1,0.476073268496795,NA,"M",NA,NA,"H"
89,"Increasing",20,0.322297849865963,0.15,0.589763685309143,0.76,1.54862710687745,1.95,0.484278421650563,NA,"M",NA,NA,"H"
89,"Increasing",12,0.251785931588785,0.43,0.71637377030529,0.83,1.53132034265361,0.5,0.428323904380748,NA,"M",NA,NA,"H"
89,"Increasing",16,0.267618247565381,0.33,0.679689125059284,0.82,1.42511799386415,0.675,0.55703494066267,NA,"M",NA,NA,"H"
89,"Increasing",14,0.343448296182062,0.28,0.551784796832097,0.45,1.43320912349068,2.125,0.442673301159004,NA,"M",NA,NA,"H"
89,"Increasing",22,0.342535064935185,0.6,0.429266450953607,0.17,1.7224341384251,1.475,0.49436475048547,NA,"M",NA,NA,"H"
89,"Increasing",18,0.273878274324141,0.39,0.633074815817279,0.84,1.56008452138401,0.55,0.447995330688821,NA,"M",NA,NA,"H"
89,"Increasing",2,0.387751388411685,0.56,0.353280635656251,0.19,1.74211528263622,1.55,0.530267079065494,NA,"M",NA,NA,"H"
89,"Increasing",11,0.3430745516268,0.76,0.433772949326907,0.36,1.67818286188322,0.9,0.496008395761878,NA,"M",NA,NA,"H"
90,"Increasing",8,0.306773106914137,0.76,0.453156472147277,0.49,1.79579287387849,0.75,0.757618382841818,NA,"H",NA,NA,"H"
90,"Increasing",4,0.325976378405764,0.34,0.511058790854623,0.58,1.66219452626548,1.375,0.765259510094777,NA,"H",NA,NA,"H"
90,"Increasing",3,0.359460894770986,0.57,0.392230506491787,0.3,1.81456433185043,1.325,0.807105805561146,NA,"H",NA,NA,"H"
90,"Increasing",5,0.391365441649681,0.49,0.341115316635316,0.22,1.78326898159769,1.675,0.782240271204683,NA,"H",NA,NA,"H"
90,"Increasing",15,0.217023442662812,0.16,0.868328630090424,0.9,1.12516431394455,1,0.818788178008433,NA,"H",NA,NA,"H"
90,"Increasing",9,0.182404320312802,0.18,0.91883078710124,0.97,0.91980920796017,0.5,0.839184248101517,NA,"H",NA,NA,"H"
90,"Increasing",23,0.3474948131636,0.87,0.433632923620752,0.39,1.68885860826941,0.75,0.749363486904658,NA,"H",NA,NA,"H"
90,"Increasing",24,0.384214888366296,0.86,0.362848693364022,0.26,1.79138991457526,0.925,0.763831815776485,NA,"H",NA,NA,"H"
90,"Increasing",17,0.19159902991193,0.13,0.940816534052098,0.95,0.77290377356965,0.8,0.844964348538712,NA,"H",NA,NA,"H"
90,"Increasing",20,0.261580696469679,0.15,0.745568670591688,0.76,1.34990237615555,1.95,0.810768800890592,NA,"H",NA,NA,"H"
90,"Increasing",19,0.329078083839778,0.15,0.629197539841846,0.77,1.32833324735266,1.925,0.808531550131532,NA,"H",NA,NA,"H"
90,"Increasing",10,0.266587627246711,0.1,0.777931907206703,0.81,1.18790943040075,2.45,0.799377613327564,NA,"H",NA,NA,"H"
90,"Increasing",6,0.244383236975956,0.18,0.71121905009975,0.77,1.53607917136221,1.55,0.778449284172091,NA,"H",NA,NA,"H"
90,"Increasing",22,0.36744908032009,0.6,0.378601436570373,0.17,1.74823998778344,1.475,0.795481382221881,NA,"H",NA,NA,"H"
90,"Increasing",21,0.280948398458814,0.15,0.581658031626797,0.65,1.69588204869939,2.6,0.815079209752603,NA,"H",NA,NA,"H"
90,"Increasing",25,0.329694454330076,0.53,0.467215403469758,0.44,1.71138976905288,1.15,0.767009986664376,NA,"H",NA,NA,"H"
90,"Increasing",7,0.33922021882607,0.5,0.436344773521245,0.49,1.77485504110984,1.1,0.762183446710517,NA,"H",NA,NA,"H"
90,"Increasing",13,0.284988596069626,0.28,0.62752158080557,0.79,1.53922075698908,0.95,0.796815767489671,NA,"H",NA,NA,"H"
90,"Increasing",18,0.237505967432158,0.39,0.758899809133703,0.84,1.47330361708341,0.55,0.800972450174008,NA,"H",NA,NA,"H"
90,"Increasing",1,0.307060082191527,0.12,0.651982290886957,0.81,1.41205683389778,2.025,0.800820754221983,NA,"H",NA,NA,"H"
90,"Increasing",11,0.337574643822005,0.76,0.427987025564517,0.36,1.72072214031584,0.9,0.791981085570062,NA,"H",NA,NA,"H"
90,"Increasing",14,0.350665637531633,0.28,0.528697773142546,0.45,1.50538418442208,2.125,0.815864876099657,NA,"H",NA,NA,"H"
90,"Increasing",12,0.25018738412871,0.43,0.757186300459467,0.83,1.32063184248456,0.5,0.766989933657972,NA,"H",NA,NA,"H"
90,"Increasing",16,0.280573309670794,0.33,0.695175005607831,0.82,1.38339268318414,0.675,0.802990359039658,NA,"H",NA,NA,"H"
90,"Increasing",2,0.351709164361305,0.56,0.344746674844428,0.19,1.92824535111932,1.55,0.772826618443699,NA,"H",NA,NA,"H"
91,"Decreasing",9,0.463665994056544,0.31,0.33361211153139,0.35,1.32444398305441,1.95,0.764039348346657,0.51860449438851,"H","M","L","L"
91,"Decreasing",19,0.510802688694576,0.32,0.249449148608241,0.25,1.35981256857931,2.175,0.78331215076339,0.522537451033572,"H","M","L","L"
91,"Decreasing",10,0.438284984431232,0.23,0.291007588251216,0.29,1.50035112979774,2.9,0.777342468969818,0.516658933700277,"H","M","L","L"
91,"Decreasing",3,0.248529016815859,0.17,0.639668425745038,0.64,1.29490856912135,1.875,0.774752836319561,0.496761312228145,"H","M","L","L"
91,"Decreasing",20,0.288193670658809,0.17,0.524792595570539,0.52,1.41834920605323,2.475,0.810630606562764,0.49754981831325,"H","M","L","L"
91,"Decreasing",25,0.546490152941163,0.31,0.154774214705641,0.16,1.45726275590328,2.575,0.792400822081775,0.534370590100564,"H","M","L","L"
91,"Decreasing",8,0.7639461037332,0.8,0.190564631711936,0.18,0.992442624903705,0.975,0.768911125979012,0.470548500355244,"H","M","L","L"
91,"Decreasing",5,0.457100430248587,0.63,0.638118617243223,0.64,0.677884076799431,0.5,0.802671901157169,0.507506880122831,"H","M","L","L"
91,"Decreasing",22,0.584033173410169,0.42,0.191086845608735,0.19,1.29596249600576,1.825,0.746531949335253,0.515966203692791,"H","M","L","L"
91,"Decreasing",15,0.544992101925507,0.61,0.455224503890875,0.45,0.904159202265302,0.825,0.797326636412286,0.488562493334183,"H","M","L","L"
91,"Decreasing",13,0.752531106724027,0.88,0.311857542269572,0.3,0.856429281886215,0.75,0.780457194726116,0.508314003327302,"H","M","L","L"
91,"Decreasing",2,0.167853629325723,0.1,0.706589894554765,0.7,1.41337030126576,2.475,0.775491856948846,0.502349420985052,"H","M","L","L"
91,"Decreasing",21,0.602760199837594,0.61,0.355070730247514,0.35,0.99207385437053,1,0.790407129757269,0.500235042632333,"H","M","L","L"
91,"Decreasing",7,0.52183857668057,0.28,0.16581155298367,0.16,1.47198562567202,2.8,0.779909010668113,0.5169228150536,"H","M","L","L"
91,"Decreasing",24,0.712372071249885,0.64,0.146189475105529,0.14,1.11637989676814,1.275,0.76781663685435,0.496145942357006,"H","M","L","L"
91,"Decreasing",6,0.161426379163208,0.16,0.79355891325505,0.79,1.02415711455158,1.05,0.781374295436254,0.504983843026154,"H","M","L","L"
91,"Decreasing",18,0.340020048335073,0.18,0.440245795659206,0.43,1.47067336745171,2.875,0.787702483099788,0.467406762026792,"H","M","L","L"
91,"Decreasing",17,0.675310109073646,0.71,0.325822038299563,0.32,0.937093900017399,0.9,0.771163273014987,0.505711971131855,"H","M","L","L"
91,"Decreasing",1,0.221312493693038,0.15,0.653853687940466,0.66,1.33413189571393,1.95,0.775978759723287,0.499782574178116,"H","M","L","L"
91,"Decreasing",14,0.561946587057258,0.36,0.197218039535075,0.2,1.35556462085892,2.1,0.792459758457919,0.497495418264485,"H","M","L","L"
91,"Decreasing",4,0.244757547655197,0.22,0.690836131054618,0.7,1.07455811050567,1.175,0.762862527507937,0.501222342986159,"H","M","L","L"
91,"Decreasing",23,0.359809767299928,0.2,0.412666974766418,0.4,1.46699860322477,2.725,0.802420850109644,0.495468660534015,"H","M","L","L"
91,"Decreasing",12,0.500721840358624,0.58,0.527116177767502,0.54,0.826472812651714,0.7,0.783245646344604,0.52083427125381,"H","M","L","L"
91,"Decreasing",11,0.748156143191381,0.91,0.332117722228126,0.33,0.812298635794022,0.675,0.774246589434528,0.507492537236155,"H","M","L","L"
91,"Decreasing",16,0.396625766774561,0.24,0.393216777828662,0.39,1.39130170299337,2.325,0.778013040855726,0.48142904072923,"H","M","L","L"
92,"Decreasing",2,0.174326318575356,0.1,0.698809859239312,0.7,1.41730423785631,2.475,0.457616869618343,0.797070233721876,"M","H","L","L"
92,"Decreasing",15,0.551919983904521,0.61,0.454336184438723,0.45,0.899974769903134,0.825,0.381685067808246,0.803494704548537,"M","H","L","L"
92,"Decreasing",8,0.780768617053306,0.8,0.191371042125592,0.18,0.978658283800368,0.975,0.468536291643627,0.785821370651949,"M","H","L","L"
92,"Decreasing",13,0.762658317433984,0.88,0.303833327861214,0.3,0.857842699181689,0.75,0.48071518667563,0.7931539335908,"M","H","L","L"
92,"Decreasing",3,0.241634392889643,0.17,0.644292764857387,0.64,1.31850591520067,1.875,0.452524268790299,0.793369981209141,"M","H","L","L"
92,"Decreasing",23,0.36221037334062,0.2,0.407985909162198,0.4,1.46787625600949,2.725,0.409434483570732,0.80022144463004,"M","H","L","L"
92,"Decreasing",1,0.217878209769777,0.15,0.662112669104065,0.66,1.32519913776334,1.95,0.476924718814308,0.793564223877284,"M","H","L","L"
92,"Decreasing",19,0.507100252633558,0.32,0.254126714726342,0.25,1.36508618961427,2.175,0.440131289508916,0.796082779404286,"M","H","L","L"
92,"Decreasing",20,0.286786316649142,0.17,0.527341125831195,0.52,1.43593827513577,2.475,0.421573840156192,0.794297726180669,"M","H","L","L"
92,"Decreasing",5,0.475287004111211,0.63,0.637560124761748,0.64,0.657506310609808,0.5,0.433955682079405,0.808829657779957,"M","H","L","L"
92,"Decreasing",10,0.440100923085391,0.23,0.290318884947805,0.29,1.51058225375911,2.9,0.459508602153305,0.791852404311923,"M","H","L","L"
92,"Decreasing",24,0.72770881003882,0.64,0.139672239158676,0.14,1.10770555703813,1.275,0.397144941568524,0.787328414666631,"M","H","L","L"
92,"Decreasing",22,0.593650883759928,0.42,0.200713395464545,0.19,1.27487181246875,1.825,0.439857001746765,0.774940062869871,"M","H","L","L"
92,"Decreasing",4,0.242918927227267,0.22,0.69543208297026,0.7,1.07522284933507,1.175,0.426699370286137,0.807414314503432,"M","H","L","L"
92,"Decreasing",9,0.45564766319402,0.31,0.351954958441907,0.35,1.32331243759446,1.95,0.424034365522167,0.791128841526925,"M","H","L","L"
92,"Decreasing",25,0.544943615474938,0.31,0.169986571858272,0.16,1.43924102494685,2.575,0.451543403269249,0.734874624385685,"M","H","L","L"
92,"Decreasing",14,0.556305188005614,0.36,0.204971233770641,0.2,1.36284931970154,2.1,0.425157899347182,0.787961550071795,"M","H","L","L"
92,"Decreasing",6,0.164614477077233,0.16,0.786381972344724,0.79,1.03203034000796,1.05,0.437797134237203,0.802500274631951,"M","H","L","L"
92,"Decreasing",11,0.756841019651506,0.91,0.336811133604277,0.33,0.806397573375428,0.675,0.410021245823806,0.784742649209932,"M","H","L","L"
92,"Decreasing",21,0.619231327344471,0.61,0.349405223904756,0.35,0.985243706131838,1,0.453592916630929,0.792641914277527,"M","H","L","L"
92,"Decreasing",18,0.344618619017682,0.18,0.433330185594386,0.43,1.48676772424686,2.875,0.411580519106446,0.802231249030749,"M","H","L","L"
92,"Decreasing",7,0.527231960187877,0.28,0.162384021724599,0.16,1.46578531054915,2.8,0.441842074894985,0.814844869806736,"M","H","L","L"
92,"Decreasing",12,0.488114066789927,0.58,0.543911549596237,0.54,0.823014488089034,0.7,0.436821341310976,0.798254493480379,"M","H","L","L"
92,"Decreasing",16,0.394361423755826,0.24,0.400470383229306,0.39,1.39011940220965,2.325,0.409373656156567,0.788877481777042,"M","H","L","L"
92,"Decreasing",17,0.675315942351676,0.71,0.319066212666163,0.32,0.946230535905175,0.9,0.446248344450864,0.792726339835966,"M","H","L","L"
93,"Decreasing",3,0.390828200796833,0.17,0.452436841766412,0.64,1.30629073400161,1.875,0.465705926158373,NA,"M",NA,"L","L"
93,"Decreasing",24,0.584097782949599,0.64,0.297967894996834,0.14,1.11268317300072,1.275,0.475518835952074,NA,"M",NA,"L","L"
93,"Decreasing",19,0.444932857473478,0.32,0.335440280154239,0.25,1.36608553244333,2.175,0.45702751966426,NA,"M",NA,"L","L"
93,"Decreasing",8,0.629609108619133,0.8,0.338947678635833,0.18,0.980457120587419,0.975,0.450901900835128,NA,"M",NA,"L","L"
93,"Decreasing",23,0.410265206210033,0.2,0.343956231229828,0.4,1.45281776734552,2.725,0.417748308435428,NA,"M",NA,"L","L"
93,"Decreasing",4,0.430656479936883,0.22,0.493486320559334,0.7,1.0735996507238,1.175,0.461925644875605,NA,"M",NA,"L","L"
93,"Decreasing",5,0.64256710668106,0.63,0.524800959025777,0.64,0.668719572101762,0.5,0.435530244634363,NA,"M",NA,"L","L"
93,"Decreasing",6,0.440595285515207,0.16,0.505211186772377,0.79,1.02522302073256,1.05,0.417014765503046,NA,"M",NA,"L","L"
93,"Decreasing",13,0.644407633654117,0.88,0.400485569286334,0.3,0.867226554334045,0.75,0.436588655412696,NA,"M",NA,"L","L"
93,"Decreasing",20,0.399955641195176,0.17,0.362839193638688,0.52,1.43075376692085,2.475,0.443375783576382,NA,"M",NA,"L","L"
93,"Decreasing",9,0.472013522726655,0.31,0.332771795901638,0.35,1.31243539331669,1.95,0.402406951391231,NA,"M",NA,"L","L"
93,"Decreasing",10,0.42340296739684,0.23,0.32942568514227,0.29,1.47120498127461,2.9,0.49901493921101,NA,"M",NA,"L","L"
93,"Decreasing",1,0.379430342357241,0.15,0.452678366228936,0.66,1.31339901951806,1.95,0.357395859397111,NA,"M",NA,"L","L"
93,"Decreasing",17,0.584499040831697,0.71,0.409913176160137,0.32,0.943700049677441,0.9,0.465487182867301,NA,"M",NA,"L","L"
93,"Decreasing",11,0.666000657628843,0.91,0.406427473184792,0.33,0.808573526512185,0.675,0.475545234551165,NA,"M",NA,"L","L"
93,"Decreasing",14,0.470267321147494,0.36,0.326436473860439,0.2,1.34891932054601,2.1,0.461753367512601,NA,"M",NA,"L","L"
93,"Decreasing",25,0.436508122344343,0.31,0.322200677606387,0.16,1.44701221609325,2.575,0.443448710996686,NA,"M",NA,"L","L"
93,"Decreasing",7,0.427280911704647,0.28,0.308245185970874,0.16,1.4672071199502,2.8,0.439525976210845,NA,"M",NA,"L","L"
93,"Decreasing",22,0.443343121796351,0.42,0.393679967585273,0.19,1.27630927887777,1.825,0.45342417795274,NA,"M",NA,"L","L"
93,"Decreasing",16,0.4011482554906,0.24,0.391006884964348,0.39,1.38698398597527,2.325,0.510921200387513,NA,"M",NA,"L","L"
93,"Decreasing",15,0.580967896498591,0.61,0.422561021920073,0.45,0.90877461610926,0.825,0.458990806721717,NA,"M",NA,"L","L"
93,"Decreasing",18,0.378520495468045,0.18,0.370746549379823,0.43,1.49293131735171,2.875,0.449061005912273,NA,"M",NA,"L","L"
93,"Decreasing",12,0.536730488428757,0.58,0.496535979314594,0.54,0.839567166647703,0.7,0.469328429264131,NA,"M",NA,"L","L"
93,"Decreasing",21,0.579287937692465,0.61,0.375191792625794,0.35,0.99748222399867,1,0.402879980856029,NA,"M",NA,"L","L"
93,"Decreasing",2,0.32385193215549,0.1,0.481618009708771,0.7,1.42216062112575,2.475,0.453735801031385,NA,"M",NA,"L","L"
94,"Decreasing",24,0.563224061973925,0.64,0.310157268887825,0.14,1.12424574582372,1.275,0.759372401306232,NA,"H",NA,"L","L"
94,"Decreasing",4,0.388816518136911,0.22,0.53674274803863,0.7,1.07486141240925,1.175,0.785941534683021,NA,"H",NA,"L","L"
94,"Decreasing",20,0.350305906943597,0.17,0.436745814549189,0.52,1.42372077544429,2.475,0.793218337579178,NA,"H",NA,"L","L"
